項目,說明,頁面欄位,分類
簽核任務清單,"集中式簽核任務中心，整合所有系統（如 ERP、PLM、OA、ESCM 及未來新增系統）之簽核項目，提供主管快速篩選、排序與處理任務。
後續大部分動作都透過 Modal 操作，讓使用者可以不用離開清單頁面。
⏺ 資訊摘要區，統計數量或顯示重要訊息。
⏺ 篩選區，依照系統、公司別等標籤篩選。
⏺ 任務清單區，顯示標題日期、提交者、標籤及狀態（如待簽核、正在聯繫負責人等）等概略資料，點擊開啟簽核詳情 Modal。若為代理項目，需標示「代理」並列出原負責人資訊。
⏺ 歷史單據區，提供查閱過去已處理的歷史簽核紀錄。","【篩選區】系統（下拉選單）、公司別（下拉選單）、其他標籤（下拉選單或按鈕）
【任務清單】狀態（標籤）、標題（純文字）、日期（日期格式）、提交者（純文字）、系統/公司別標籤（標籤）、代理/原負責人（純文字）
【分頁】頁碼選擇器",頁面
簽核詳情 Modal,"點擊簽核任務後彈出的詳細資訊視窗。
⏺ 重要資訊： 如提交者、提交日期、系統、公司別等資訊。
⏺ 詳細資料： 嵌入各系統自行產生的 Html 格式內容。
⏺ 簽核歷程： 列出此簽核的關卡流程與狀態。欄位需包含第N關、簽核者名稱（如為代理需標示）、狀態、日期時間、備註。
⏺ 簽核動作按鈕： 依據這張單據的狀態與動作權限，顯示可執行的選項（通過、拒絕、轉發、通過並轉發），並可選擇進入原系統操作。","【重要資訊】提交者（純文字）、提交日期（文字）、系統（純文字）、公司別（純文字）
【詳細資料】動態 Html 內容渲染區塊
【簽核歷程】關卡（編號）、簽核者（純文字）、代理標示（純文字）、狀態（純文字）、日期時間（日期）、備註（純文字）",頁面
通過 Modal,"簽核者點擊「通過」後開啟確認視窗。
⏺ 顯示目前簽核關卡資訊。
⏺ 提示說明。
⏺ 填寫備註（選填）。
⏺ 操作按鈕（確認通過／確認通過並續簽下一筆／取消）。","備註（多行文字框，選填）",頁面
通過並轉發 Modal,"簽核者點擊「通過並轉發」後開啟確認視窗，此動作意為臨時新增一道簽核關卡，指定新的簽核負責人。
⏺ 顯示目前簽核關卡資訊。
⏺ 提示說明。
⏺ 填寫備註（選填）。
⏺ 轉發簽核負責人（AD帳號）。
⏺ 操作按鈕（確認通過／確認通過並續簽下一筆／取消）。","備註（多行文字框，選填）
轉發簽核負責人（AD 帳號搜尋框/下拉選單，必填）",頁面
拒絕 Modal,"簽核者點擊「拒絕」後開啟確認視窗。
⏺ 顯示目前簽核關卡資訊。
⏺ 提示說明。
⏺ 填寫拒絕原因（必填）。
⏺ 操作按鈕（確認拒絕／取消）。","拒絕原因（多行文字框，必填）",頁面
聯繫負責人 Modal,"簽核者點擊「聯繫負責人」後開啟確認視窗，此動作用於使用者於決策前需要先了解內容。點擊後僅暫時進入等待狀態，單據標示為「正在聯繫負責人」，尚未進入下一步流程。
⏺ 顯示目前簽核關卡資訊。
⏺ 提示說明。
⏺ 操作按鈕（確認聯繫／確認聯繫並續簽下一筆／取消）。","無特定輸入欄位（僅有確認動作按鈕）",頁面
轉發 Modal,"簽核者點擊「轉發」後開啟確認視窗，此動作意為將當前關卡的簽核責任轉移給其他人，原負責人不再負責此關卡。
⏺ 顯示目前簽核關卡資訊。
⏺ 提示說明。
⏺ 轉發簽核負責人（AD帳號）。
⏺ 操作按鈕（確認轉發／確認轉發並續簽下一筆／取消）。","轉發簽核負責人（AD 帳號搜尋框/下拉選單，必填）",頁面