分類,項目,26M04,26M03,26M02,26M01,25M12,25M11,25M10,25M09,25M08,25M07,25M06,25M05,25M04,25M03,25M02,25M01,24M12,24M11,24M10,24M09,24M08,24M07,24M06,24M05,24M04,24M03,24M02,24M01,23M12,23M11,23M10,23M09,23M08,23M07,23M06,23M05,23M04,23M03,23M02,23M01,22M12
月營收,營收（億）,-,16.49,14.71,16.02,13.93,14.29,14.74,14.01,14.39,14.11,14.08,14.43,14.71,14.43,12.37,12.17,13.42,12.84,12.61,12.53,13.16,12.92,12.75,13.47,13.63,12.43,10.7,11.67,11.57,12.11,11.59,11.47,12.03,11.61,11.02,11.93,12.2,11.79,10.01,8.37,9.61
月營收,月增 %,-,12.1,-8.13,15,-2.55,-3.06,5.21,-2.62,2.01,0.19,-2.41,-1.9,1.9,16.7,1.62,-9.36,4.54,1.84,0.66,-4.82,1.89,1.27,-5.35,-1.14,9.67,16.1,-8.29,0.85,-4.44,4.48,1.06,-4.68,3.6,5.33,-7.6,-2.18,3.45,17.8,19.6,-12.9,-8
月營收,年增 %,-,14.3,19,31.6,3.73,11.3,16.9,11.9,9.33,9.21,10.4,7.06,7.89,16.1,15.6,4.27,16,6.04,8.79,9.23,9.39,11.2,15.7,12.9,11.7,5.39,6.94,39.4,20.3,15.9,12.3,13.7,-2.8,-8,-24.4,-21.4,-28.9,-29.7,-26.1,-50.2,-40.8
本益比,目前本益比,22.06,19.61,22.25,20.74,20.65,16.56,16.67,15.06,14.42,14.96,14.14,13.48,12.57,12.8,14.41,14.01,13.37,13.15,13.62,14.06,14.6,15.15,15.61,15.96,15.74,16.24,16.15,16.44,17.44,17.65,17.51,17.15,17.92,18.78,17.6,16.18,13.98,12.81,11.51,9.99,8.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-